"Timestamp","Used Memory (bytes)"
"2023-08-23T12:39:59.062479","54513768"
"2023-08-23T12:40:00.327765","72487320"
"2023-08-23T12:40:01.553071","26423256"
"2023-08-23T12:40:02.858595","35279792"
"2023-08-23T12:40:04.154499","50045144"
"2023-08-23T12:40:05.415929","60759296"
"2023-08-23T12:40:06.699484","71659208"
"2023-08-23T12:40:07.963811","27258104"
"2023-08-23T12:40:09.252080","41869064"
"2023-08-23T12:40:10.537115","52664688"
"2023-08-23T12:40:11.798792","63517576"
"2023-08-23T12:40:13.048562","74032568"
"2023-08-23T12:40:14.295431","29061080"
"2023-08-23T12:40:15.544323","40112016"
"2023-08-23T12:40:16.797318","50757272"
"2023-08-23T12:40:18.035369","61555200"
"2023-08-23T12:40:19.313344","76299528"
"2023-08-23T12:40:20.572369","32577144"
"2023-08-23T12:40:21.825325","43537672"
"2023-08-23T12:40:23.090953","54046088"
"2023-08-23T12:40:24.311376","64896856"
"2023-08-23T12:40:25.574664","76126240"
"2023-08-23T12:40:26.823267","31766432"
"2023-08-23T12:40:28.074948","42894768"
"2023-08-23T12:40:29.354768","57736352"
"2023-08-23T12:40:30.626369","68354632"
"2023-08-23T12:40:31.879473","79521256"
"2023-08-23T12:40:33.146437","35554896"
"2023-08-23T12:40:34.458707","50658144"
"2023-08-23T12:40:35.736947","61470112"
"2023-08-23T12:40:37.073219","72639480"
"2023-08-23T12:40:38.334923","28751368"
"2023-08-23T12:40:39.743804","43871392"
"2023-08-23T12:40:41.069327","54494544"
"2023-08-23T12:40:42.426620","65995728"
"2023-08-23T12:40:43.754685","77471016"
"2023-08-23T12:40:45.050584","33896640"
"2023-08-23T12:40:46.508856","45256960"
"2023-08-23T12:40:48.116402","56464176"
"2023-08-23T12:40:49.381805","71458968"
"2023-08-23T12:40:50.701532","27080664"
"2023-08-23T12:40:51.938586","39066424"
"2023-08-23T12:40:53.166580","50411696"
"2023-08-23T12:40:54.394565","61750680"
"2023-08-23T12:40:55.630703","73100080"
"2023-08-23T12:40:56.889648","29334752"
"2023-08-23T12:40:58.141326","40535608"
"2023-08-23T12:40:59.405107","55986808"
"2023-08-23T12:41:00.673264","67624968"
"2023-08-23T12:41:01.916009","78799552"
"2023-08-23T12:41:03.160952","35935224"
"2023-08-23T12:41:04.383094","50501216"
"2023-08-23T12:41:05.596577","62747568"
"2023-08-23T12:41:06.834233","74388720"
"2023-08-23T12:41:08.074372","31316008"
"2023-08-23T12:41:09.330810","44229152"
"2023-08-23T12:41:10.584010","58422040"
