"Timestamp","Queue Size"
"2023-08-23T12:40:42.542867","2263"
"2023-08-23T12:40:44.146732","2259"
"2023-08-23T12:40:45.423122","2257"
"2023-08-23T12:40:46.824300","2255"
"2023-08-23T12:40:48.317628","2251"
"2023-08-23T12:40:49.666386","2248"
"2023-08-23T12:40:51.073547","2244"
"2023-08-23T12:40:52.315232","2241"
"2023-08-23T12:40:53.574224","2238"
"2023-08-23T12:40:54.876976","2235"
"2023-08-23T12:40:56.160234","2232"
"2023-08-23T12:40:57.457061","2229"
"2023-08-23T12:40:58.709741","2226"
"2023-08-23T12:40:59.972445","2223"
"2023-08-23T12:41:01.179571","2220"
"2023-08-23T12:41:02.411839","2217"
"2023-08-23T12:41:03.637600","2214"
"2023-08-23T12:41:04.889592","2211"
"2023-08-23T12:41:06.096115","2208"
"2023-08-23T12:41:07.330540","2205"
"2023-08-23T12:41:08.583415","2202"
"2023-08-23T12:41:09.828833","2199"
"2023-08-23T12:41:11.069623","2196"
"2023-08-23T12:41:12.289887","2193"
"2023-08-23T12:41:13.503012","2190"
"2023-08-23T12:41:14.719171","2187"
"2023-08-23T12:41:15.948302","2184"
"2023-08-23T12:41:17.218344","2181"
"2023-08-23T12:41:18.471840","2178"
"2023-08-23T12:41:19.742700","2175"
"2023-08-23T12:41:20.960522","2172"
"2023-08-23T12:41:22.161540","2169"
"2023-08-23T12:41:23.385289","2166"
"2023-08-23T12:41:24.603824","2163"
"2023-08-23T12:41:25.816857","2160"
"2023-08-23T12:41:27.043461","2157"
"2023-08-23T12:41:28.275474","2154"
"2023-08-23T12:41:29.552850","2151"
"2023-08-23T12:41:30.822383","2148"
"2023-08-23T12:41:32.026751","2145"
"2023-08-23T12:41:33.258213","2142"
"2023-08-23T12:41:34.449536","2139"
"2023-08-23T12:41:35.685582","2136"
"2023-08-23T12:41:36.891416","2133"
"2023-08-23T12:41:38.120756","2130"
"2023-08-23T12:41:39.322831","2127"
"2023-08-23T12:41:40.570679","2124"
"2023-08-23T12:41:41.774117","2121"
"2023-08-23T12:41:42.978081","2118"
"2023-08-23T12:41:44.203230","2115"
"2023-08-23T12:41:45.423078","2112"
"2023-08-23T12:41:46.739966","2109"
"2023-08-23T12:41:48.018483","2106"
"2023-08-23T12:41:49.248794","2103"
"2023-08-23T12:41:50.487364","2100"
"2023-08-23T12:41:51.733048","2097"
"2023-08-23T12:41:52.951392","2094"
"2023-08-23T12:41:54.169801","2091"
"2023-08-23T12:41:55.389821","2088"
"2023-08-23T12:41:56.626400","2085"
"2023-08-23T12:41:57.875850","2082"
"2023-08-23T12:41:59.085013","2079"
"2023-08-23T12:42:00.317247","2076"
"2023-08-23T12:42:01.518678","2073"
"2023-08-23T12:42:02.741607","2070"
"2023-08-23T12:42:03.967106","2067"
"2023-08-23T12:42:05.230010","2064"
"2023-08-23T12:42:06.437043","2061"
"2023-08-23T12:42:07.670407","2058"
"2023-08-23T12:42:08.914588","2055"
"2023-08-23T12:42:10.168411","2052"
"2023-08-23T12:42:11.376297","2049"
"2023-08-23T12:42:12.624037","2046"
"2023-08-23T12:42:13.869905","2043"
"2023-08-23T12:42:15.116959","2040"
"2023-08-23T12:42:16.315306","2037"
"2023-08-23T12:42:17.545092","2034"
"2023-08-23T12:42:18.751858","2031"
"2023-08-23T12:42:20.033698","2028"
"2023-08-23T12:42:21.267606","2025"
"2023-08-23T12:42:22.492299","2022"
"2023-08-23T12:42:23.707140","2019"
"2023-08-23T12:42:24.983503","2016"
"2023-08-23T12:42:26.198581","2013"
"2023-08-23T12:42:27.414824","2010"
"2023-08-23T12:42:28.629689","2007"
"2023-08-23T12:42:29.854438","2004"
"2023-08-23T12:42:31.049695","2001"
"2023-08-23T12:42:32.251308","1998"
"2023-08-23T12:42:33.470527","1995"
"2023-08-23T12:42:34.672220","1993"
"2023-08-23T12:42:35.867081","1991"
"2023-08-23T12:42:37.089726","1989"
"2023-08-23T12:42:38.294334","1987"
"2023-08-23T12:42:39.494855","1985"
"2023-08-23T12:42:40.723163","1983"
"2023-08-23T12:42:41.952564","1981"
"2023-08-23T12:42:43.169044","1979"
"2023-08-23T12:42:44.388477","1977"
"2023-08-23T12:42:45.583758","1975"
"2023-08-23T12:42:46.814478","1973"
"2023-08-23T12:42:48.044823","1971"
"2023-08-23T12:42:49.252019","1969"
"2023-08-23T12:42:50.457958","1967"
"2023-08-23T12:42:51.691283","1965"
"2023-08-23T12:42:52.900726","1963"
"2023-08-23T12:42:54.121889","1961"
"2023-08-23T12:42:55.357454","1959"
"2023-08-23T12:42:56.553096","1957"
"2023-08-23T12:42:57.772846","1955"
"2023-08-23T12:42:58.988250","1953"
"2023-08-23T12:43:00.208285","1951"
"2023-08-23T12:43:01.468113","1949"
"2023-08-23T12:43:02.673353","1947"
"2023-08-23T12:43:03.880971","1945"
"2023-08-23T12:43:05.131309","1943"
"2023-08-23T12:43:06.331518","1941"
"2023-08-23T12:43:07.546399","1939"
"2023-08-23T12:43:08.723975","1937"
"2023-08-23T12:43:09.959234","1935"
"2023-08-23T12:43:11.185617","1933"
"2023-08-23T12:43:12.441091","1931"
"2023-08-23T12:43:13.621867","1929"
"2023-08-23T12:43:14.815843","1927"
